pk_occupation_id,pk_item_id,item_score
109,136,0.67
110,121,0.78
110,122,0.84
110,123,0.8
110,124,0.85
110,125,0.89
110,126,0.83
110,127,0.85
110,128,0.89
110,129,0.92
110,130,0.8
110,131,0.89
110,132,0.88
110,133,0.77
110,134,0.73
110,135,0.77
110,136,0.8
111,121,0.77
111,122,0.78
111,123,0.8
111,124,0.8
111,125,0.9
111,126,0.79
111,127,0.92
111,128,0.91
111,129,0.93
111,130,0.84
111,131,0.83
111,132,0.85
111,133,0.75
111,134,0.83
111,135,0.79
111,136,0.85
112,121,0.81
112,122,0.82
112,123,0.84
112,124,0.89
112,125,0.89
112,126,0.88
112,127,0.9
112,128,0.95
112,129,0.92
112,130,0.84
112,131,0.89
112,132,0.84
112,133,0.76
112,134,0.71
112,135,0.71
112,136,0.89
113,121,0.76
113,122,0.7
113,123,0.74
113,124,0.83
113,125,0.62
113,126,0.88
113,127,0.94
113,128,0.82
113,129,0.75
113,130,0.77
113,131,0.54
113,132,0.56
113,133,0.48
113,134,0.68
113,135,0.5
113,136,0.61
114,121,0.67
114,122,0.72
114,123,0.68
114,124,0.71
114,125,0.77
114,126,0.7
114,127,0.88
114,128,0.82
114,129,0.78
114,130,0.72
114,131,0.65
114,132,0.82
114,133,0.61
114,134,0.65
114,135,0.66
114,136,0.73
115,121,0.66
115,122,0.71
115,123,0.67
115,124,0.65
115,125,0.73
115,126,0.68
115,127,0.91
115,128,0.88
115,129,0.79
115,130,0.75
115,131,0.65
115,132,0.78
115,133,0.66
115,134,0.7
115,135,0.62
115,136,0.72
116,121,0.66
116,122,0.7
116,123,0.69
116,124,0.71
116,125,0.57
116,126,0.52
116,127,0.91
116,128,0.79
116,129,0.68
116,130,0.63
116,131,0.48
116,132,0.74
116,133,0.42
116,134,0.65
116,135,0.71
116,136,0.6
117,121,0.6
117,122,0.68
117,123,0.64
117,124,0.75
117,125,0.81
117,126,0.78
117,127,0.77
117,128,0.82
117,129,0.82
117,130,0.75
117,131,0.73
117,132,0.82
117,133,0.69
117,134,0.62
117,135,0.62
117,136,0.66
118,121,0.63
118,122,0.66
118,123,0.73
118,124,0.62
118,125,0.71
118,126,0.69
118,127,0.82
118,128,0.84
118,129,0.59
118,130,0.57
118,131,0.58
118,132,0.68
118,133,0.55
118,134,0.55
118,135,0.45
118,136,0.62
119,121,0.83
119,122,0.91
119,123,0.85
119,124,0.9
119,125,0.86
119,126,0.9
119,127,0.89
119,128,0.93
119,129,0.85
119,130,0.72
119,131,0.76
119,132,0.84
119,133,0.64
119,134,0.77
119,135,0.8
119,136,0.9
120,121,0.81
120,122,0.81
120,123,0.8
120,124,0.72
120,125,0.54
120,126,0.61
120,127,0.91
120,128,0.82
120,129,0.96
120,130,0.67
120,131,0.46
120,132,0.72
120,133,0.35
120,134,0.97
120,135,0.8
120,136,0.6
121,121,0.63
121,122,0.73
121,123,0.73
121,124,0.74
121,125,0.68
121,126,0.74
121,127,0.84
121,128,0.83
121,129,0.82
121,130,0.7
121,131,0.72
121,132,0.82
121,133,0.6
121,134,0.69
121,135,0.56
121,136,0.69
122,121,0.61
122,122,0.67
122,123,0.62
122,124,0.49
122,125,0.65
122,126,0.76
122,127,0.83
122,128,0.89
122,129,0.82
122,130,0.66
122,131,0.65
122,132,0.67
122,133,0.56
122,134,0.68
122,135,0.43
122,136,0.58
123,121,0.6
123,122,0.73
123,123,0.66
123,124,0.69
123,125,0.54
123,126,0.65
123,127,0.88
123,128,0.79
123,129,0.82
123,130,0.68
123,131,0.54
123,132,0.66
123,133,0.35
123,134,0.77
123,135,0.62
123,136,0.51
124,121,0.75
124,122,0.78
124,123,0.77
124,124,0.82
124,125,0.72
124,126,0.74
124,127,0.9
124,128,0.89
124,129,0.91
124,130,0.81
124,131,0.67
124,132,0.72
124,133,0.51
124,134,0.95
124,135,0.8
124,136,0.65
125,121,0.69
125,122,0.71
125,123,0.66
125,124,0.75
125,125,0.55
125,126,0.73
125,127,0.86
125,128,0.84
125,129,0.85
125,130,0.68
125,131,0.51
125,132,0.75
125,133,0.44
125,134,0.85
125,135,0.64
125,136,0.59
126,121,0.89
126,122,0.94
126,123,0.86
126,124,0.8
126,125,0.88
126,126,0.94
126,127,0.87
126,128,0.91
126,129,0.95
126,130,0.89
126,131,0.81
126,132,0.86
126,133,0.67
126,134,0.86
126,135,0.82
126,136,0.99
127,121,0.8
127,122,0.94
127,123,0.91
127,124,0.87
127,125,0.79
127,126,0.74
127,127,0.72
127,128,0.8
127,129,0.89
127,130,0.82
127,131,0.75
127,132,0.92
127,133,0.7
127,134,0.88
127,135,0.87
127,136,0.95
128,121,0.72
128,122,0.79
128,123,0.79
128,124,0.8
128,125,0.78
128,126,0.83
128,127,0.71
128,128,0.87
128,129,0.82
128,130,0.75
128,131,0.91
128,132,0.77
128,133,0.75
128,134,0.63
128,135,0.57
128,136,0.67
129,121,0.64
129,122,0.73
129,123,0.68
129,124,0.78
129,125,0.9
129,126,0.87
129,127,0.82
129,128,0.81
129,129,0.87
129,130,0.75
129,131,0.87
129,132,0.86
129,133,0.79
129,134,0.65
129,135,0.69
129,136,0.73
130,121,0.71
130,122,0.82
130,123,0.75
130,124,0.75
130,125,0.95
130,126,0.86
130,127,0.86
130,128,0.88
130,129,0.96
130,130,0.83
130,131,0.96
130,132,0.86
130,133,0.77
130,134,0.8
130,135,0.69
130,136,0.88
131,121,0.93
131,122,0.94
131,123,0.97
131,124,0.92
131,125,0.81
131,126,0.89
131,127,0.89
131,128,0.93
131,129,0.82
131,130,0.85
131,131,0.75
131,132,0.83
131,133,0.74
131,134,0.75
131,135,0.93
131,136,0.91
132,121,0.71
132,122,0.81
132,123,0.76
132,124,0.79
132,125,0.76
132,126,0.74
132,127,0.88
132,128,0.87
132,129,0.9
132,130,0.62
132,131,0.69
132,132,0.84
132,133,0.65
132,134,0.77
132,135,0.69
132,136,0.72
133,121,0.69
133,122,0.76
133,123,0.68
133,124,0.67
133,125,0.7
133,126,0.69
133,127,0.85
133,128,0.87
133,129,0.89
133,130,0.63
133,131,0.53
133,132,0.68
133,133,0.45
133,134,0.85
133,135,0.61
133,136,0.64
134,121,0.82
134,122,0.84
134,123,0.83
134,124,0.85
134,125,0.89
134,126,0.9
134,127,0.9
134,128,0.92
134,129,0.96
134,130,0.86
134,131,0.78
134,132,0.82
134,133,0.67
134,134,0.82
134,135,0.67
134,136,0.72
135,121,0.58
135,122,0.68
135,123,0.6
135,124,0.67
135,125,0.69
135,126,0.64
135,127,0.88
135,128,0.79
135,129,0.75
135,130,0.78
135,131,0.68
135,132,0.73
135,133,0.52
135,134,0.56
135,135,0.65
135,136,0.55
136,121,0.75
136,122,0.75
136,123,0.81
136,124,0.59
136,125,0.6
136,126,0.74
136,127,0.72
136,128,0.7
136,129,0.46
136,130,0.7
136,131,0.47
136,132,0.49
136,133,0.44
136,134,0.65
136,135,0.62
136,136,0.5
137,121,0.78
137,122,0.88
137,123,0.87
137,124,0.87
137,125,0.9
137,126,0.84
137,127,0.77
137,128,0.92
137,129,1
137,130,0.82
137,131,0.97
137,132,0.89
137,133,0.8
137,134,0.69
137,135,0.75
137,136,0.91
138,121,0.74
138,122,0.79
138,123,0.83
138,124,0.69
138,125,0.63
138,126,0.66
138,127,0.79
138,128,0.75
138,129,0.86
138,130,0.65
138,131,0.57
138,132,0.77
138,133,0.5
138,134,0.94
138,135,0.62
138,136,0.68
139,121,0.74
139,122,0.73
139,123,0.75
139,124,0.69
139,125,0.63
139,126,0.73
139,127,0.94
139,128,0.81
139,129,0.86
139,130,0.59
139,131,0.58
139,132,0.79
139,133,0.6
139,134,0.78
139,135,0.54
139,136,0.74
140,121,0.83
140,122,0.87
140,123,0.84
140,124,0.93
140,125,0.83
140,126,0.85
140,127,0.89
140,128,0.91
140,129,0.94
140,130,0.83
140,131,0.82
140,132,0.85
140,133,0.74
140,134,0.87
140,135,0.8
140,136,0.91
141,121,0.81
141,122,0.89
141,123,0.79
141,124,0.85
141,125,0.9
141,126,0.83
141,127,0.89
141,128,0.9
141,129,0.92
141,130,0.81
141,131,0.86
141,132,0.94
141,133,0.76
141,134,0.74
141,135,0.67
141,136,0.77
142,121,0.77
142,122,0.84
142,123,0.83
142,124,0.82
142,125,0.93
142,126,0.91
142,127,0.77
142,128,0.93
142,129,0.96
142,130,0.79
142,131,0.97
142,132,0.84
142,133,0.89
142,134,0.85
142,135,0.66
142,136,0.62
143,121,0.75
143,122,0.79
143,123,0.79
143,124,0.82
143,125,0.84
143,126,0.8
143,127,0.8
143,128,0.89
143,129,0.85
143,130,0.7
143,131,0.83
143,132,0.84
143,133,0.75
143,134,0.7
143,135,0.61
143,136,0.88
144,121,0.76
144,122,0.66
144,123,0.78
144,124,0.78
144,125,0.78
144,126,0.74
144,127,0.83
144,128,0.85
144,129,0.6
144,130,0.72
144,131,0.65
144,132,0.76
144,133,0.65
144,134,0.59
144,135,0.44
144,136,0.49
145,121,0.8
145,122,0.76
145,123,0.7
145,124,0.71
145,125,0.75
145,126,0.72
145,127,0.85
145,128,0.83
145,129,0.76
145,130,0.75
145,131,0.74
145,132,0.75
145,133,0.64
145,134,0.64
145,135,0.62
145,136,0.79
146,121,0.53
146,122,0.78
146,123,0.71
146,124,0.72
146,125,0.84
146,126,0.86
146,127,0.76
146,128,0.82
146,129,0.7
146,130,0.71
146,131,0.64
146,132,0.71
146,133,0.5
146,134,0.58
146,135,0.5
146,136,0.52
147,121,0.77
147,122,0.8
147,123,0.85
147,124,0.83
147,125,0.81
147,126,0.86
147,127,0.89
147,128,0.92
147,129,0.83
147,130,0.69
147,131,0.68
147,132,0.79
147,133,0.65
147,134,0.74
147,135,0.76
147,136,0.72
148,121,0.77
148,122,0.81
148,123,0.73
148,124,0.74
148,125,0.85
148,126,0.84
148,127,0.9
148,128,0.92
148,129,0.77
148,130,0.71
148,131,0.73
148,132,0.85
148,133,0.68
148,134,0.79
148,135,0.5
148,136,0.77
149,121,0.7
149,122,0.81
149,123,0.77
149,124,0.74
149,125,0.58
149,126,0.61
149,127,0.97
149,128,0.8
149,129,0.68
149,130,0.64
149,131,0.64
149,132,0.78
149,133,0.42
149,134,0.79
149,135,0.74
149,136,0.67
150,121,0.88
150,122,0.83
150,123,0.85
150,124,0.89
150,125,0.91
150,126,0.8
150,127,0.88
150,128,0.97
150,129,0.91
150,130,0.92
150,131,0.91
150,132,0.76
150,133,0.77
150,134,0.88
150,135,0.9
150,136,0.86
151,121,0.76
151,122,0.87
151,123,0.72
151,124,0.88
151,125,0.81
151,126,0.82
151,127,0.81
151,128,0.93
151,129,0.93
151,130,0.88
151,131,0.86
151,132,0.9
151,133,0.85
151,134,0.77
151,135,0.83
151,136,0.83
152,121,0.72
152,122,0.79
152,123,0.72
152,124,0.72
152,125,0.79
152,126,0.75
152,127,0.93
152,128,0.85
152,129,0.97
152,130,0.6
152,131,0.73
152,132,0.74
152,133,0.61
152,134,0.89
152,135,0.66
152,136,0.74
153,121,0.79
153,122,0.83
153,123,0.77
153,124,0.83
153,125,0.81
153,126,0.75
153,127,0.94
153,128,0.89
153,129,0.95
153,130,0.75
153,131,0.69
153,132,0.82
153,133,0.57
153,134,0.91
153,135,0.68
153,136,0.72
154,121,0.8
154,122,0.81
154,123,0.85
154,124,0.73
154,125,0.85
154,126,0.9
154,127,0.91
154,128,0.89
154,129,0.95
154,130,0.77
154,131,0.74
154,132,0.8
154,133,0.61
154,134,0.77
154,135,0.67
154,136,0.83
155,121,0.74
155,122,0.79
155,123,0.7
155,124,0.73
155,125,0.77
155,126,0.73
155,127,0.82
155,128,0.84
155,129,0.87
155,130,0.84
155,131,0.76
155,132,0.79
155,133,0.66
155,134,0.81
155,135,0.59
155,136,0.67
156,121,0.73
156,122,0.76
156,123,0.73
156,124,0.64
156,125,0.6
156,126,0.66
156,127,0.9
156,128,0.71
156,129,0.73
156,130,0.64
156,131,0.46
156,132,0.74
156,133,0.36
156,134,0.88
156,135,0.78
156,136,0.53
157,121,0.76
157,122,0.72
157,123,0.83
157,124,0.71
157,125,0.56
157,126,0.71
157,127,0.92
157,128,0.84
157,129,0.77
157,130,0.61
157,131,0.48
157,132,0.72
157,133,0.32
157,134,0.9
157,135,0.72
157,136,0.61
158,121,0.7
158,122,0.81
158,123,0.79
158,124,0.83
158,125,0.81
158,126,0.81
158,127,0.87
158,128,0.86
158,129,0.84
158,130,0.75
158,131,0.66
158,132,0.89
158,133,0.65
158,134,0.88
158,135,0.72
158,136,0.71
159,121,0.71
159,122,0.68
159,123,0.69
159,124,0.67
159,125,0.69
159,126,0.67
159,127,0.9
159,128,0.64
159,129,0.6
159,130,0.66
159,131,0.55
159,132,0.71
159,133,0.45
159,134,0.71
159,135,0.63
159,136,0.51
160,121,0.67
160,122,0.65
160,123,0.67
160,124,0.64
160,125,0.66
160,126,0.53
160,127,0.89
160,128,0.75
160,129,0.72
160,130,0.78
160,131,0.58
160,132,0.67
160,133,0.5
160,134,0.77
160,135,0.65
160,136,0.55
161,121,0.86
161,122,0.86
161,123,0.85
161,124,0.76
161,125,0.78
161,126,0.73
161,127,0.99
161,128,0.82
161,129,0.91
161,130,0.89
161,131,0.68
161,132,0.89
161,133,0.55
161,134,0.94
161,135,0.75
161,136,0.62
162,121,0.86
162,122,0.84
162,123,0.88
162,124,0.81
162,125,0.76
162,126,0.77
162,127,0.83
162,128,0.9
162,129,0.91
162,130,0.87
162,131,0.8
162,132,0.82
162,133,0.73
162,134,0.85
162,135,0.81
162,136,0.82
163,121,0.69
163,122,0.76
163,123,0.77
163,124,0.88
163,125,0.78
163,126,0.82
163,127,0.89
163,128,0.88
163,129,0.88
163,130,0.68
163,131,0.64
163,132,0.83
163,133,0.62
163,134,0.93
163,135,0.68
163,136,0.62
164,121,0.81
164,122,0.82
164,123,0.84
164,124,0.83
164,125,0.71
164,126,0.79
164,127,0.86
164,128,0.82
164,129,0.79
164,130,0.73
164,131,0.53
164,132,0.75
164,133,0.53
164,134,0.92
164,135,0.84
164,136,0.72
165,121,0.7
165,122,0.78
165,123,0.74
165,124,0.79
165,125,0.79
165,126,0.81
165,127,0.93
165,128,0.92
165,129,0.81
165,130,0.78
165,131,0.77
165,132,0.86
165,133,0.58
165,134,0.85
165,135,0.6
165,136,0.69
166,121,0.74
166,122,0.74
166,123,0.68
166,124,0.72
166,125,0.5
166,126,0.66
166,127,0.76
166,128,0.68
166,129,0.73
166,130,0.75
166,131,0.56
166,132,0.79
166,133,0.52
166,134,0.9
166,135,0.73
166,136,0.65
167,121,0.73
167,122,0.84
167,123,0.76
167,124,0.8
167,125,0.78
167,126,0.79
167,127,0.92
167,128,0.89
167,129,0.92
167,130,0.7
167,131,0.68
167,132,0.83
167,133,0.67
167,134,0.81
167,135,0.68
167,136,0.79
168,121,0.66
168,122,0.7
168,123,0.77
168,124,0.69
168,125,0.66
168,126,0.66
168,127,0.87
168,128,0.77
168,129,0.69
168,130,0.78
168,131,0.48
168,132,0.55
168,133,0.26
168,134,0.82
168,135,0.58
168,136,0.45
169,121,0.79
169,122,0.91
169,123,0.85
169,124,0.91
169,125,0.91
169,126,0.88
169,127,0.97
169,128,0.93
169,129,0.96
169,130,0.81
169,131,0.89
169,132,0.93
169,133,0.82
169,134,0.79
169,135,0.79
169,136,0.76
170,121,0.72
170,122,0.78
170,123,0.75
170,124,0.74
170,125,0.76
170,126,0.73
170,127,0.8
170,128,0.85
170,129,0.89
170,130,0.72
170,131,0.69
170,132,0.82
170,133,0.6
170,134,0.75
170,135,0.62
170,136,0.69
171,121,0.46
171,122,0.51
171,123,0.56
171,124,0.6
171,125,0.51
171,126,0.64
171,127,0.82
171,128,0.74
171,129,0.66
171,130,0.58
171,131,0.61
171,132,0.73
171,133,0.59
171,134,0.34
171,135,0.35
171,136,0.4
172,121,0.75
172,122,0.83
172,123,0.8
172,124,0.74
172,125,0.81
172,126,0.83
172,127,0.88
172,128,0.89
172,129,0.91
172,130,0.67
172,131,0.64
172,132,0.79
172,133,0.58
172,134,0.73
172,135,0.58
172,136,0.85
173,121,0.65
173,122,0.7
173,123,0.63
173,124,0.64
173,125,0.8
173,126,0.73
173,127,0.89
173,128,0.88
173,129,0.86
173,130,0.71
173,131,0.64
173,132,0.76
173,133,0.49
173,134,0.75
173,135,0.52
173,136,0.65
174,121,0.7
174,122,0.77
174,123,0.68
174,124,0.7
174,125,0.71
174,126,0.71
174,127,0.82
174,128,0.79
174,129,0.63
174,130,0.72
174,131,0.7
174,132,0.68
174,133,0.59
174,134,0.57
174,135,0.6
174,136,0.68
175,121,0.66
175,122,0.69
175,123,0.61
175,124,0.65
175,125,0.62
175,126,0.62
175,127,0.82
175,128,0.79
175,129,0.7
175,130,0.71
175,131,0.67
175,132,0.68
175,133,0.54
175,134,0.66
175,135,0.6
175,136,0.62
176,121,0.5
176,122,0.52
176,123,0.64
176,124,0.73
176,125,0.83
176,126,0.77
176,127,0.8
176,128,0.87
176,129,0.72
176,130,0.77
176,131,0.82
176,132,0.82
176,133,0.6
176,134,0.38
176,135,0.38
176,136,0.47
177,121,0.51
177,122,0.57
177,123,0.51
177,124,0.56
177,125,0.62
177,126,0.62
177,127,0.58
177,128,0.67
177,129,0.69
177,130,0.58
177,131,0.59
177,132,0.68
177,133,0.65
177,134,0.54
177,135,0.39
177,136,0.51
178,121,0.66
178,122,0.77
178,123,0.72
178,124,0.82
178,125,0.87
178,126,0.84
178,127,0.88
178,128,0.89
178,129,0.86
178,130,0.73
178,131,0.75
178,132,0.79
178,133,0.65
178,134,0.53
178,135,0.62
178,136,0.68
179,121,0.73
179,122,0.76
179,123,0.71
179,124,0.71
179,125,0.74
179,126,0.71
179,127,0.89
179,128,0.94
179,129,0.93
179,130,0.89
179,131,0.76
179,132,0.79
179,133,0.39
179,134,0.58
179,135,0.72
179,136,0.65
180,121,0.69
180,122,0.76
180,123,0.65
180,124,0.74
180,125,0.78
180,126,0.81
180,127,0.83
180,128,0.86
180,129,0.76
180,130,0.63
180,131,0.67
180,132,0.86
180,133,0.7
180,134,0.56
180,135,0.67
180,136,0.68
181,121,0.67
181,122,0.73
181,123,0.66
181,124,0.73
181,125,0.81
181,126,0.76
181,127,0.75
181,128,0.84
181,129,0.71
181,130,0.69
181,131,0.7
181,132,0.78
181,133,0.65
181,134,0.58
181,135,0.57
181,136,0.62
182,121,0.65
182,122,0.72
182,123,0.51
182,124,0.71
182,125,0.81
182,126,0.65
182,127,0.82
182,128,0.81
182,129,0.8
182,130,0.55
182,131,0.65
182,132,0.68
182,133,0.58
182,134,0.59
182,135,0.56
182,136,0.75
183,121,0.7
183,122,0.83
183,123,0.81
183,124,0.83
183,125,0.93
183,126,0.91
183,127,0.96
183,128,0.96
183,129,1
183,130,0.79
183,131,0.89
183,132,0.91
183,133,0.73
183,134,0.83
183,135,0.58
183,136,0.71
184,121,0.62
184,122,0.83
184,123,0.81
184,124,0.84
184,125,0.92
184,126,0.94
184,127,0.91
184,128,0.9
184,129,0.97
184,130,0.73
184,131,0.77
184,132,0.81
184,133,0.7
184,134,0.71
184,135,0.58
184,136,0.83
185,121,0.69
185,122,0.76
185,123,0.68
185,124,0.74
185,125,0.8
185,126,0.72
185,127,0.88
185,128,0.85
185,129,0.85
185,130,0.77
185,131,0.72
185,132,0.85
185,133,0.63
185,134,0.7
185,135,0.66
185,136,0.69
186,121,0.76
186,122,0.8
186,123,0.83
186,124,0.72
186,125,0.68
186,126,0.81
186,127,0.97
186,128,0.83
186,129,0.9
186,130,0.73
186,131,0.5
186,132,0.79
186,133,0.51
186,134,0.93
186,135,0.65
186,136,0.67
187,121,0.63
187,122,0.75
187,123,0.69
187,124,0.73
187,125,0.71
187,126,0.78
187,127,0.76
187,128,0.82
187,129,0.64
187,130,0.68
187,131,0.78
187,132,0.8
187,133,0.63
187,134,0.67
187,135,0.77
187,136,0.59
188,121,0.62
188,122,0.7
188,123,0.62
188,124,0.62
188,125,0.87
188,126,0.8
188,127,0.89
188,128,0.87
188,129,0.83
188,130,0.69
188,131,0.79
188,132,0.85
188,133,0.58
188,134,0.55
188,135,0.5
188,136,0.72
189,121,0.37
189,122,0.51
189,123,0.53
189,124,0.61
189,125,0.69
189,126,0.37
189,127,0.89
189,128,0.92
189,129,0.85
189,130,0.71
189,131,0.67
189,132,0.67
189,133,0.27
189,134,0.42
189,135,0.29
189,136,0.21
190,121,0.84
190,122,0.83
190,123,0.86
190,124,0.9
190,125,0.94
190,126,0.91
190,127,0.99
190,128,0.99
190,129,0.94
190,130,0.94
190,131,0.61
190,132,0.85
190,133,0.62
190,134,0.67
190,135,0.66
190,136,0.58
191,121,0.7
191,122,0.74
191,123,0.7
191,124,0.76
191,125,0.82
191,126,0.79
191,127,0.92
191,128,0.91
191,129,0.9
191,130,0.7
191,131,0.74
191,132,0.88
191,133,0.71
191,134,0.61
191,135,0.52
191,136,0.64
192,121,0.82
192,122,0.79
192,123,0.81
192,124,0.67
192,125,0.61
192,126,0.58
192,127,0.92
192,128,0.77
192,129,0.68
192,130,0.83
192,131,0.45
192,132,0.51
192,133,0.28
192,134,0.65
192,135,0.81
192,136,0.35
193,121,0.56
193,122,0.67
193,123,0.62
193,124,0.68
193,125,0.75
193,126,0.69
193,127,0.77
193,128,0.82
193,129,0.67
193,130,0.66
193,131,0.68
193,132,0.71
193,133,0.53
193,134,0.58
193,135,0.5
193,136,0.64
194,121,0.71
194,122,0.83
194,123,0.66
194,124,0.75
194,125,0.59
194,126,0.79
194,127,0.95
194,128,0.85
194,129,0.9
194,130,0.68
194,131,0.39
194,132,0.68
194,133,0.38
194,134,0.97
194,135,0.41
194,136,0.56
195,121,0.65
195,122,0.69
195,123,0.72
195,124,0.58
195,125,0.82
195,126,0.81
195,127,0.82
195,128,0.83
195,129,0.85
195,130,0.73
195,131,0.62
195,132,0.83
195,133,0.56
195,134,0.62
195,135,0.55
195,136,0.62
196,121,0.81
196,122,0.8
196,123,0.72
196,124,0.85
196,125,0.9
196,126,0.85
196,127,0.91
196,128,0.94
196,129,0.99
196,130,0.75
196,131,0.92
196,132,0.87
196,133,0.66
196,134,0.83
196,135,0.62
196,136,0.67
197,121,0.73
197,122,0.74
197,123,0.77
197,124,0.77
197,125,0.89
197,126,0.82
197,127,0.83
197,128,0.92
197,129,0.89
197,130,0.87
197,131,0.71
197,132,0.79
197,133,0.7
197,134,0.74
197,135,0.64
197,136,0.71
198,121,0.78
198,122,0.86
198,123,0.83
198,124,0.88
198,125,0.89
198,126,0.93
198,127,0.97
198,128,0.95
198,129,0.97
198,130,0.77
198,131,0.92
198,132,0.91
198,133,0.73
198,134,0.88
198,135,0.64
198,136,0.73
199,121,0.43
199,122,0.61
199,123,0.56
199,124,0.68
199,125,0.83
199,126,0.77
199,127,0.77
199,128,0.93
199,129,0.89
199,130,0.81
199,131,0.8
199,132,0.81
199,133,0.62
199,134,0.53
199,135,0.41
199,136,0.59
200,121,0.63
200,122,0.7
200,123,0.66
200,124,0.62
200,125,0.69
200,126,0.6
200,127,0.83
200,128,0.84
200,129,0.65
200,130,0.66
200,131,0.7
200,132,0.79
200,133,0.5
200,134,0.59
200,135,0.54
200,136,0.61
201,121,0.76
201,122,0.93
201,123,0.8
201,124,0.75
201,125,0.72
201,126,0.73
201,127,0.93
201,128,0.86
201,129,0.89
201,130,0.8
201,131,0.61
201,132,0.83
201,133,0.54
201,134,0.82
201,135,0.77
201,136,0.83
202,121,0.71
202,122,0.61
202,123,0.65
202,124,0.76
202,125,0.77
202,126,0.77
202,127,0.88
202,128,0.82
202,129,0.84
202,130,0.75
202,131,0.78
202,132,0.88
202,133,0.72
202,134,0.65
202,135,0.51
202,136,0.53
203,121,0.76
203,122,0.75
203,123,0.79
203,124,0.76
203,125,0.75
203,126,0.84
203,127,0.95
203,128,0.88
203,129,0.9
203,130,0.61
203,131,0.58
203,132,0.78
203,133,0.5
203,134,0.67
203,135,0.49
203,136,0.59
204,121,0.64
204,122,0.64
204,123,0.7
204,124,0.81
204,125,0.88
204,126,0.84
204,127,0.8
204,128,0.84
204,129,0.97
204,130,0.65
204,131,0.65
204,132,0.72
204,133,0.63
204,134,0.71
204,135,0.49
204,136,0.61
205,121,0.58
205,122,0.51
205,123,0.56
205,124,0.53
205,125,0.56
205,126,0.41
205,127,0.83
205,128,0.77
205,129,0.67
205,130,0.58
205,131,0.44
205,132,0.67
205,133,0.39
205,134,0.34
205,135,0.29
205,136,0.35
206,121,0.6
206,122,0.63
206,123,0.59
206,124,0.67
206,125,0.68
206,126,0.56
206,127,0.75
206,128,0.81
206,129,0.63
206,130,0.62
206,131,0.61
206,132,0.66
206,133,0.47
206,134,0.47
206,135,0.45
206,136,0.52
207,121,0.59
207,122,0.67
207,123,0.61
207,124,0.63
207,125,0.65
207,126,0.56
207,127,0.78
207,128,0.78
207,129,0.65
207,130,0.73
207,131,0.59
207,132,0.63
207,133,0.41
207,134,0.58
207,135,0.64
207,136,0.55
208,121,0.68
208,122,0.69
208,123,0.66
208,124,0.73
208,125,0.69
208,126,0.7
208,127,0.99
208,128,0.94
208,129,0.89
208,130,0.66
208,131,0.57
208,132,0.78
208,133,0.5
208,134,0.79
208,135,0.46
208,136,0.47
209,121,0.66
209,122,0.64
209,123,0.69
209,124,0.58
209,125,0.65
209,126,0.67
209,127,0.98
209,128,0.92
209,129,0.92
209,130,0.84
209,131,0.65
209,132,0.71
209,133,0.31
209,134,0.79
209,135,0.4
209,136,0.43
210,121,0.89
210,122,0.84
210,123,0.89
210,124,0.83
210,125,0.76
210,126,0.82
210,127,0.84
210,128,0.82
210,129,0.6
210,130,0.71
210,131,0.7
210,132,0.85
210,133,0.74
210,134,0.59
210,135,0.73
210,136,0.55
211,121,0.91
211,122,0.84
211,123,0.88
211,124,0.87
211,125,0.89
211,126,0.91
211,127,0.97
211,128,0.95
211,129,0.99
211,130,0.91
211,131,0.9
211,132,0.9
211,133,0.89
211,134,0.9
211,135,0.84
211,136,0.7
212,121,0.76
212,122,0.84
212,123,0.82
212,124,0.78
212,125,0.57
212,126,0.71
212,127,0.88
212,128,0.79
212,129,0.76
212,130,0.65
212,131,0.44
212,132,0.79
212,133,0.35
212,134,0.98
212,135,0.74
212,136,0.61
213,121,0.75
213,122,0.77
213,123,0.8
213,124,0.77
213,125,0.79
213,126,0.74
213,127,0.92
213,128,0.84
213,129,0.87
213,130,0.77
213,131,0.71
213,132,0.85
213,133,0.58
213,134,0.89
213,135,0.69
213,136,0.68
214,121,0.7
214,122,0.78
214,123,0.71
214,124,0.66
214,125,0.55
214,126,0.69
214,127,0.92
214,128,0.76
214,129,0.78
214,130,0.65
214,131,0.46
214,132,0.68
214,133,0.4
214,134,0.97
214,135,0.73
214,136,0.68
215,121,0.57
215,122,0.69
215,123,0.69
215,124,0.77
215,125,0.75
215,126,0.64
215,127,0.78
215,128,0.87
215,129,0.86
215,130,0.8
215,131,0.82
215,132,0.84
215,133,0.83
215,134,0.44
215,135,0.54
215,136,0.53
216,121,0.75
216,122,0.75
216,123,0.78
216,124,0.84
216,125,0.89
216,126,0.86
216,127,0.89
216,128,0.89
216,129,0.85
216,130,0.71
216,131,0.79
216,132,0.83
216,133,0.73
216,134,0.67
216,135,0.63
216,136,0.73
217,121,0.73
217,122,0.76
217,123,0.72
217,124,0.87
217,125,0.91
217,126,0.86
217,127,0.87
217,128,0.94
217,129,0.96
217,130,0.87
217,131,0.97
217,132,0.93
217,133,0.81
217,134,0.6
217,135,0.55
217,136,0.57
218,121,0.78
218,122,0.75
218,123,0.82
218,124,0.71
218,125,0.79
218,126,0.79
218,127,0.97
218,128,0.85
218,129,0.84
218,130,0.78
218,131,0.7
218,132,0.8
218,133,0.42
218,134,0.69
218,135,0.67
218,136,0.66
219,121,0.75
219,122,0.71
219,123,0.76
